breakdown_type,group_value,source_scope,indicator,window_days,outcome_horizon,direction,cost_bps,n_events,raw_hit_rate,excess_hit_rate,excess_hit_ci_low,excess_hit_ci_high,avg_directional_return_pct,median_directional_return_pct,avg_win_pct,avg_loss_pct,payoff_ratio,profit_factor,avg_directional_excess_pct,median_directional_excess_pct,excess_profit_factor
ticker,NVDA,all,author_net,3,60D,all,0,22,0.6363636363636364,0.5,0.3072210627372502,0.6927789372627497,0.04254599573836943,0.02213247233738913,0.08978860963236476,-0.04012857857612241,2.237522803406533,3.9156649059614326,0.00789671212129525,-0.00016238571800508694,1.5108353254768048
ticker,NVDA,all,author_net,3,90D,all,0,17,0.6470588235294118,0.625,0.38641040545502714,0.8151876744113636,0.04009437608603742,0.035504922021900365,0.09541916154907876,-0.06133439726287171,1.5557202125933336,2.8521537230877785,0.010733282156646727,0.01714801736021776,1.5561421851733324
ticker,NVDA,all,author_net,30,1D,all,0,11,0.7272727272727273,0.7272727272727273,0.43435469882387084,0.902539407099751,0.006640837622948607,0.00987639718493094,0.012214645985151332,-0.008222651342925325,1.4854875241257401,3.961300064335307,0.0038464895477776447,0.007780768727529086,2.2798146251264275
ticker,NVDA,all,author_net,30,20D,all,0,11,0.45454545454545453,0.5454545454545454,0.280091537409322,0.7872872837754024,0.004214396763443959,-0.017310032076097714,0.0526839991053218,-0.03617693852145424,1.4562868296353566,1.2135723580294637,-0.0003893704950314653,0.017995620803859302,0.9811124341452694
ticker,NVDA,all,author_net,30,5D,all,0,11,0.45454545454545453,0.45454545454545453,0.21271271622459764,0.719908462590678,-0.003449936344455158,-0.0010796804145973837,0.047360666106463924,-0.04579210505355439,1.0342539625788132,0.861878302149011,-0.0026372076773098245,-0.010051738861149628,0.8742585868961656
ticker,NVDA,all,author_net,30,60D,all,0,11,0.5454545454545454,0.2727272727272727,0.09746059290024889,0.5656453011761291,0.004702686038601426,5.460601758300321e-05,0.052223437888963775,-0.05232221618183339,0.9981121156541547,1.1977345387849856,-0.012856693823681235,-0.01601728422190507,0.5634137871485508
ticker,NVDA,all,author_net,30,90D,all,0,11,0.45454545454545453,0.2727272727272727,0.09746059290024889,0.5656453011761291,-0.014824160485093546,-0.002692631979764437,0.06684249535077944,-0.0828797070149877,0.8065001404830238,0.6720834504025199,-0.023429889876574763,-0.020501108534518586,0.2664473219329789
ticker,NVDA,all,author_net,7,1D,all,0,27,0.37037037037037035,0.38461538461538464,0.22428594435712798,0.5746514991488447,-0.0008680141642714558,-0.008216766115621721,0.01974089230682592,-0.0129909003237405,1.5195938553042394,0.8938787384142586,-0.0026505807321273466,-0.005627769509028546,0.6691852439711984
ticker,NVDA,all,author_net,7,20D,all,0,24,0.5416666666666666,0.5416666666666666,0.3507486535891948,0.72108666268789,0.022329875189664176,0.005312868402399529,0.08583404971937678,-0.05272051289090525,1.628095877917453,1.9241133102660806,0.006884163748627432,0.001611853993231327,1.305042036721263
ticker,NVDA,all,author_net,7,5D,all,0,27,0.48148148148148145,0.4230769230769231,0.2554444331365656,0.6105138625340828,-0.003053373486834317,-0.0010796804145973837,0.03762076885695857,-0.040822219948927714,0.9215757718229326,0.8557489309784374,-0.007225946070292178,-0.011284689947865578,0.6372508770612079
ticker,NVDA,all,author_net,7,60D,all,0,23,0.6521739130434783,0.43478260869565216,0.25634635325674215,0.6318862491498354,0.03441022386906244,0.013025163507371706,0.07541012757777382,-0.04246459558477142,1.775835293832806,3.3296911759365106,0.003767960192016982,-0.0044420882718392285,1.2127125087008028
ticker,NVDA,all,author_net,7,90D,all,0,18,0.6666666666666666,0.5882352941176471,0.3600544264299978,0.7838894320978518,0.039077998595972316,0.03591026031675759,0.09511871280258072,-0.07300342981724449,1.302934848961196,2.605869697922392,0.012088032997687806,0.014427985438049795,1.5693263999232603
ticker,NVDA,all,author_net,90,1D,all,0,8,0.625,0.625,0.30574239460262737,0.8631557141764026,0.004313811092505865,0.007498362442951878,0.011835688553764578,-0.008222651342925325,1.4394005120924735,2.3990008534874563,0.0008268908739045844,0.002943458558503309,1.2000912110378832
ticker,NVDA,all,author_net,90,20D,all,0,8,0.5,0.625,0.30574239460262737,0.8631557141764026,0.017300322690754863,0.008526528025215585,0.06383299062855735,-0.029232345247047625,2.1836424716899607,2.1836424716899607,0.010919120518664518,0.02476501362386213,1.789039371959006
ticker,NVDA,all,author_net,90,5D,all,0,8,0.5,0.5,0.21521606221387757,0.7847839377861224,0.004086834398680045,0.004921842673738963,0.04572077761244714,-0.03754710881508705,1.2176910301566488,1.2176910301566488,0.001603351855962637,-0.003920236274390088,1.0927746791760475
ticker,NVDA,all,author_net,90,60D,all,0,8,0.5,0.25,0.071479212752109,0.5907245696898311,-0.004221587103647756,-0.00047042954291737216,0.02333804392624178,-0.03178121813353729,0.73433446849585,0.73433446849585,-0.022828819460611605,-0.019427436326431402,0.2252466827484958
ticker,NVDA,all,author_net,90,90D,all,0,8,0.5,0.375,0.13684428582359742,0.6942576053973727,0.009208276103369925,0.011609848985285054,0.06430965288861185,-0.045893100681871996,1.4012923932597667,1.4012923932597667,-0.012881371990074747,-0.015181708976356179,0.47600873558563767
ticker,NVDA,all,author_net_shift,3,1D,all,0,5,0.4,0.3333333333333333,0.06149194472039621,0.7923403991979522,-0.005228746324442058,-0.008216766115621721,0.011534210288108526,-0.016404050732809112,0.7031318346900376,0.468754556460025,-0.00042092452331643493,-0.0007916257875557609,0.9250913436510362
ticker,NVDA,all,author_net_shift,30,1D,all,0,9,0.2222222222222222,0.2222222222222222,0.06322510711784671,0.5474110308930111,-0.005297742377084346,-0.008048289738430525,0.026134983588202987,-0.014278521224309297,1.8303704688765645,0.5229629911075898,-0.006558080670773199,-0.008369237409371677,0.4105247505594082
ticker,NVDA,all,author_net_shift,30,20D,all,0,9,0.5555555555555556,0.6666666666666666,0.3542021355803963,0.879416181613089,-0.0030250905899308713,0.02114736900226366,0.040668859359035615,-0.05764252802613898,0.7055356652746673,0.8819195815933341,-0.00038884827060478886,0.010989995097559824,0.9826844526256525
ticker,NVDA,all,author_net_shift,30,5D,all,0,9,0.4444444444444444,0.4444444444444444,0.18877852109766452,0.733348706504507,-0.0030845663217834935,-0.01609657947686105,0.029772897867930886,-0.029370537673555,1.0136994493886358,0.8109595595109087,-0.007038301671213702,-0.021483285706821786,0.5956683070190086
ticker,NVDA,all,author_net_shift,30,60D,all,0,8,0.5,0.5,0.21521606221387757,0.7847839377861224,0.01827552618728799,0.011271741133602298,0.0815199595025341,-0.04496890712795812,1.8128072196767135,1.8128072196767135,0.013125571576884959,0.019135547753953763,1.5853306805581786
ticker,NVDA,all,author_net_shift,30,90D,all,0,8,0.75,0.7142857142857143,0.35893445183261935,0.9177810759959433,0.02790404974242651,0.08009694428635727,0.08917810941612929,-0.15591812927868182,0.5719547164187425,1.7158641492562274,0.011355126151773556,0.055015135082743694,1.3938996433044957
ticker,NVDA,all,author_net_shift,7,1D,all,0,16,0.5,0.4,0.1982449614134158,0.6425316987937539,0.0010416732477082566,-3.347231082828639e-05,0.014762023963675153,-0.01267867746825864,1.1643189126493847,1.1643189126493847,0.0035415671198375594,-0.002654475582738458,2.2506835452245815
ticker,NVDA,all,author_net_shift,7,20D,all,0,12,0.5,0.5,0.2537815976337061,0.7462184023662939,0.0063174523421573965,-0.014577995002060029,0.08252875758000716,-0.06989385289569237,1.1807727598472897,1.1807727598472897,-0.004480007390969422,0.0006474726686371279,0.8542626437688633
ticker,NVDA,all,author_net_shift,7,5D,all,0,15,0.4666666666666667,0.5,0.26799202452413634,0.7320079754758637,-0.0063088298689823056,-0.016447757661815166,0.035565684644454136,-0.04294903006823919,0.8280905200407531,0.724579205035659,-0.005952596752939378,-0.005198292708407992,0.6551553049073837
ticker,NVDA,all,author_net_shift,7,60D,all,0,9,0.5555555555555556,0.4444444444444444,0.18877852109766452,0.733348706504507,0.024007106207829382,0.0009740786839114168,0.10246136066670679,-0.07406071186576738,1.383477934325215,1.7293474179065187,0.01011870238190925,-0.015452804090648975,1.679098860398445
ticker,NVDA,all,author_net_shift,90,1D,all,0,5,0.6,0.4,0.11762077423264783,0.769275718723987,0.004556241465054822,0.000838926174496768,0.019111933082079775,-0.017277295960482608,1.1061877463807663,1.6592816195711497,0.0021488558241982147,-0.0007916257875557609,1.4194346342553699
ticker,NVDA,all,high_low_divergence,30,1D,all,0,5,0.4,0.4,0.11762077423264783,0.769275718723987,-0.006661546912483085,-0.00709882308985621,0.007372057347554528,-0.016017283085841494,0.4602564185227563,0.3068376123485042,-0.004110203391802592,-0.0017577460714957027,0.36976773226530457
ticker,NVDA,all,high_low_divergence,30,20D,all,0,5,0.2,0.25,0.04558726080970055,0.6993581574175981,-0.03909355195707931,-0.04738154613466328,0.02114736900226366,-0.05415378219691505,0.3905058547040571,0.09762646367601427,-0.021634450132135663,-0.02496456037383238,0.11268577359927989
ticker,NVDA,all,high_low_divergence,30,5D,all,0,5,0.6,0.6,0.2307242812760128,0.882379225767352,0.008229241807522446,0.017273330435379375,0.03445755419190447,-0.031113226769050595,1.1074889289908239,1.6612333934862358,0.006547572818970582,0.014884914253859849,1.7603024889118195
ticker,NVDA,all,high_low_divergence,7,1D,all,0,6,0.16666666666666666,0.16666666666666666,0.030053369748306635,0.5635028221864702,-0.009368605564401592,-0.008288785021011658,0.01704830352665887,-0.014651987382613686,1.1635488812178951,0.23270977624357905,-0.00563371298346151,-0.004242010200201929,0.19009717276085514
ticker,NVDA,all,high_low_divergence,7,20D,all,0,6,0.3333333333333333,0.2,0.03622410863243014,0.6244653702374747,-0.05533661612449468,-0.06682790570462255,0.03382574906544766,-0.09991779871946585,0.33853577139362834,0.16926788569681417,-0.03575948614726667,-0.047122173088377295,0.15397933733181868
ticker,NVDA,all,high_low_divergence,7,5D,all,0,6,0.5,0.3333333333333333,0.09677141110578041,0.700006684861608,-0.012714855041768577,-0.01067293910918704,0.02006352425992808,-0.04549323434346523,0.44102215526054495,0.44102215526054495,-0.009026630749181272,-0.018946835437440246,0.49801726738988666
ticker,NVDA,all,weighted_net,1,1D,all,0,19,0.3684210526315789,0.3684210526315789,0.19149512745135072,0.5896046683519693,-0.003557817996192311,-0.0064066174681696175,0.015979241316056752,-0.014954435928337598,1.068528521746328,0.6233083043520248,-0.004261853520349637,-0.0050651670643384605,0.5210459386451939
ticker,NVDA,all,weighted_net,1,20D,all,0,16,0.4375,0.375,0.18481232558863633,0.6135895945449727,0.0017263512137205284,-0.011901135339034918,0.07378796877729275,-0.054321573557946756,1.358354774067443,1.0564981576080112,-0.01684581726720597,-0.013845242757377085,0.4798709742256808
ticker,NVDA,all,weighted_net,1,5D,all,0,19,0.3684210526315789,0.29411764705882354,0.1327998961029523,0.5313311006653985,-0.013909589885500033,-0.0018174589651842599,0.02509671858998741,-0.03666326982953438,0.6845193761133262,0.3993029693994404,-0.017820032580466175,-0.018480984290393465,0.30798357042365504
ticker,NVDA,all,weighted_net,1,60D,all,0,11,0.6363636363636364,0.45454545454545453,0.21271271622459764,0.719908462590678,0.06199026264615116,0.055989159891598916,0.1219987917164155,-0.04302466322681145,2.8355548321965753,4.962220956344007,0.007632870606077616,-0.0062307196389418396,1.397220074414274
ticker,NVDA,all,weighted_net,1,90D,all,0,8,0.875,0.625,0.30574239460262737,0.8631557141764026,0.08109112750245233,0.08109839993092582,0.10598987392989434,-0.09320009748964175,1.1372292174015595,7.960604521810916,0.02552284317265767,0.032127286349373896,2.5014646930281037
ticker,NVDA,all,weighted_net,3,1D,all,0,34,0.3235294117647059,0.3125,0.17952541633609734,0.4856667830095541,-0.0035601864981691608,-0.008697514596388789,0.0218246300807475,-0.01570075094895539,1.3900373397235213,0.6648004668242927,-0.003966193872755222,-0.006149882809607876,0.5291049159648866
ticker,NVDA,all,weighted_net,3,20D,all,0,30,0.4666666666666667,0.4482758620689655,0.28413168023037194,0.6245203678902909,0.0010412458314953891,-0.01269062724971054,0.07530905602490823,-0.06394308808774085,1.1777513141306426,1.0305323998643123,-0.0072762998396256945,-0.00977677292161161,0.7329884364338053
ticker,NVDA,all,weighted_net,3,5D,all,0,34,0.4117647058823529,0.375,0.22933887309454212,0.5474559264692255,-0.00747566808781554,-0.004131405498806473,0.038597431731479566,-0.03972683796132211,0.9715706991091984,0.6800994893764388,-0.011444901867449519,-0.009387591827082264,0.4682396005918871
ticker,NVDA,all,weighted_net,3,60D,all,0,24,0.625,0.5,0.3142742581957335,0.6857257418042665,0.034597424300637815,0.02213247233738913,0.09440984326935421,-0.06508994064722282,1.4504521333187355,2.4174202221978924,0.013055849901051972,-0.00016238571800508694,1.9955740678469318
ticker,NVDA,all,weighted_net,3,90D,all,0,17,0.7058823529411765,0.625,0.38641040545502714,0.8151876744113636,0.04736836614755661,0.035504922021900365,0.08965251537003104,-0.05411359198638201,1.6567467077881761,3.9761920986916226,0.0117304273066609,0.01714801736021776,1.6328019757820662
ticker,NVDA,all,weighted_net,7,1D,all,0,19,0.42105263157894735,0.3157894736842105,0.1536437908779228,0.5398959232467253,0.0002389281772831802,-0.0064066174681696175,0.017902494195273927,-0.012607301653982817,1.4200099820422942,1.0327345323943957,-0.0014821363357983884,-0.0050651670643384605,0.7855440422364677
ticker,NVDA,all,weighted_net,7,20D,all,0,19,0.5789473684210527,0.47368421052631576,0.2732980516117956,0.6829219075488682,0.010229861336766071,0.0036819255921305416,0.05391206942069346,-0.04983317477863408,1.0818509890284613,1.4875451099141344,-0.00033048771693119195,-0.003187524851833823,0.9832166448675408
ticker,NVDA,all,weighted_net,7,5D,all,0,19,0.47368421052631576,0.5263157894736842,0.3170780924511316,0.7267019483882042,0.006938563692713991,-0.0006594493597845696,0.051035149792432316,-0.0327483637970325,1.5584030429348315,1.4025627386413482,0.002251737942599626,0.0039001858693972213,1.1346355535588781
ticker,NVDA,all,weighted_net,7,60D,all,0,18,0.6111111111111112,0.3333333333333333,0.1627877475083369,0.5625053270405489,0.0259450829776905,0.011779484920935945,0.06560692570145212,-0.03638066987393491,1.8033457308177958,2.833829005570822,0.0017961637408154879,-0.007699675400658745,1.106289675950169
ticker,NVDA,all,weighted_net,7,90D,all,0,16,0.75,0.625,0.38641040545502714,0.8151876744113636,0.05449732196752089,0.06548742252196815,0.09336320112164744,-0.062100315494858754,1.5034255523126434,4.510276656937931,0.014339496168356274,0.020401686967360333,1.7009188825899804
ticker,ORCL,all,author_net,3,1D,all,0,6,0.3333333333333333,0.5,0.1876163064826506,0.8123836935173494,0.007662595713250175,-0.0041966780698329265,0.05885902128106879,-0.017935617070659132,3.281683649310078,1.640841824655039,0.0076878977638782375,-0.002743126726609979,1.751012175745039
ticker,ORCL,all,author_net,3,5D,all,0,5,0.0,0.0,0.0,0.43448246478317476,-0.08304257304980696,-0.08321026633396145,,-0.08304257304980696,,,-0.06805569053685068,-0.06620865336042303,
ticker,ORCL,all,author_net,30,1D,all,0,6,0.3333333333333333,0.3333333333333333,0.09677141110578041,0.700006684861608,-0.008754590568955925,-0.01651933265684502,0.01607034173196764,-0.02116705671941771,0.7592147526691998,0.3796073763345999,-0.005857651001092405,-0.013133170519752324,0.5329644707161487
ticker,ORCL,all,author_net,30,20D,all,0,6,0.3333333333333333,0.3333333333333333,0.09677141110578041,0.700006684861608,-0.07015350743384662,-0.13052968432646989,0.15870938996516765,-0.18458495613335374,0.8598175782565279,0.42990878912826397,-0.07576034670791044,-0.13503175463720246,0.407607610855838
ticker,ORCL,all,author_net,30,5D,all,0,6,0.16666666666666666,0.16666666666666666,0.030053369748306635,0.5635028221864702,-0.055938740946457566,-0.07617382397980105,0.07365694595407146,-0.08185787832656337,0.899814989831826,0.17996299796636517,-0.052060563072073296,-0.07551320201728173,0.21128633485559878
ticker,ORCL,all,author_net,30,60D,all,0,5,0.2,0.2,0.03622410863243014,0.6244653702374747,-0.20520340652373284,-0.3275121951219512,0.2593140769177402,-0.32133277738410104,0.8069954115131319,0.20174885287828298,-0.1998715522686331,-0.3051107227787111,0.22431666449401474
ticker,ORCL,all,author_net,30,90D,all,0,5,0.2,0.2,0.03622410863243014,0.6244653702374747,-0.170269716151548,-0.126968803983335,0.3580166971161629,-0.30234131946847576,1.1841474322648522,0.29603685806621305,-0.2191578474678491,-0.18064310289844432,0.22190993339602438
ticker,ORCL,all,author_net,90,1D,all,0,8,0.25,0.25,0.071479212752109,0.5907245696898311,-0.0024309419396047888,-0.0030414612770628957,0.022778689253420747,-0.010834152337279968,2.1024892898210426,0.7008297632736809,-0.0027249303482892034,-0.005538446323283985,0.6245564046987799
ticker,ORCL,all,author_net,90,20D,all,0,8,0.5,0.5,0.21521606221387757,0.7847839377861224,-0.009249895177317308,0.011358365588016395,0.11324879811461769,-0.1317485884692523,0.8595826295402617,0.8595826295402617,-0.011196511605206586,0.004761144902684311,0.8300775152761455
ticker,ORCL,all,author_net,90,5D,all,0,8,0.375,0.375,0.13684428582359742,0.6942576053973727,-0.010671906351454943,-0.024099020901642787,0.09227522368733942,-0.07244018437473157,1.2738126563842191,0.7642875938305316,-0.009708361196592422,-0.012138044670561954,0.7636184371578789
ticker,ORCL,all,author_net,90,60D,all,0,7,0.42857142857142855,0.42857142857142855,0.15821985525146975,0.7495416354723428,-0.04523215992146307,-0.15470816294014555,0.28584140604974406,-0.2935373343998684,0.9737821140678459,0.7303365855508844,-0.06390939384343237,-0.12600923914978757,0.608121949631071
ticker,ORCL,all,author_net,90,90D,all,0,6,0.16666666666666666,0.16666666666666666,0.030053369748306635,0.5635028221864702,-0.14168723558897614,-0.1033431305486806,0.3112718204488778,-0.23227904679654693,1.3400770527593933,0.26801541055187866,-0.1802030323947319,-0.15074200894140022,0.2240696992132701
ticker,ORCL,all,weighted_net,3,1D,all,0,6,0.3333333333333333,0.5,0.1876163064826506,0.8123836935173494,0.007662595713250175,-0.0041966780698329265,0.05885902128106879,-0.017935617070659132,3.281683649310078,1.640841824655039,0.0076878977638782375,-0.002743126726609979,1.751012175745039
ticker,ORCL,all,weighted_net,3,5D,all,0,5,0.0,0.0,0.0,0.43448246478317476,-0.08304257304980696,-0.08321026633396145,,-0.08304257304980696,,,-0.06805569053685068,-0.06620865336042303,
ticker,ORCL,all,weighted_net,30,1D,all,0,5,0.4,0.4,0.11762077423264783,0.769275718723987,-0.0027180787558165774,-0.007561523303240003,0.022800345544068956,-0.019730361622406933,1.1555969414253195,0.770397960950213,3.504256702322461e-05,-0.01357914313301467,1.0031728029525513
ticker,ORCL,all,weighted_net,30,20D,all,0,5,0.6,0.6,0.2307242812760128,0.882379225767352,-0.0021935407602257538,0.04824038982133194,0.1302567148103492,-0.2008689241160882,0.6484662343044657,0.9726993514566987,-0.01451438759321182,0.03185418779845306,0.8325681241074803
ticker,ORCL,all,weighted_net,30,5D,all,0,5,0.4,0.4,0.11762077423264783,0.769275718723987,-0.02328624507351147,-0.044559689844418826,0.08160018660466434,-0.09321053285896201,0.8754395463883311,0.5836263642588875,-0.02947905365626722,-0.05443656896828786,0.48538496643320866
ticker,ORCL,all,weighted_net,7,1D,all,0,7,0.42857142857142855,0.5714285714285714,0.2504583645276572,0.8417801447485302,0.0035965043191910706,-0.003636856490998208,0.036985534905379445,-0.02144526862045021,1.7246477794225454,1.293485834566909,0.000781289950271031,0.0006743044638657381,1.062032902601585
ticker,ORCL,all,weighted_net,7,20D,all,0,6,0.3333333333333333,0.3333333333333333,0.09677141110578041,0.700006684861608,-0.07359918930914351,-0.07611523191468139,0.0971318733008591,-0.15896472061414482,0.6110278615632418,0.3055139307816209,-0.06483966603014397,-0.06810022544656225,0.36057748268207035
ticker,ORCL,all,weighted_net,7,5D,all,0,6,0.16666666666666666,0.16666666666666666,0.030053369748306635,0.5635028221864702,-0.041118770508787816,-0.049167196232869026,0.07365694595407146,-0.06407391380135967,1.1495621475913094,0.22991242951826188,-0.033719033317326695,-0.042244956694216684,0.2925888111407185
ticker,PL,all,author_net,90,1D,all,0,5,0.8,0.8,0.37553462976252533,0.9637758913675698,0.011688880529147716,0.01612509161983877,0.023560072481693617,-0.03579588728103589,0.6581781950736945,2.632712780294778,0.01104906095884257,0.017554090776048747,2.657882500274648
ticker,PL,all,author_net,90,5D,all,0,5,0.8,0.8,0.37553462976252533,0.9637758913675698,0.08953997318941101,0.06626047220106623,0.12195490660652422,-0.040119760479041866,3.039771552729787,12.159086210919147,0.08082825974590249,0.09201210054942488,8.818127921477094
ticker,PLTR,all,author_net,1,1D,all,0,12,0.6666666666666666,0.75,0.46769466506643426,0.9110583316059453,-0.0034302338639770427,0.01031588270047945,0.016524496918197684,-0.0433396954283265,0.3812785658709867,0.7625571317419734,-0.0013696093368904445,0.010986848256094528,0.8723265973424496
ticker,PLTR,all,author_net,1,20D,all,0,11,0.36363636363636365,0.36363636363636365,0.15166471095367573,0.6461988254921511,-0.004010544782718188,-0.01372043246803134,0.09558218356454296,-0.06092067526686741,1.568961327920912,0.8965493302405212,-0.008214473550499778,-0.010653741755337176,0.7743727588183186
ticker,PLTR,all,author_net,1,5D,all,0,11,0.36363636363636365,0.2727272727272727,0.09746059290024889,0.5656453011761291,-0.02633834759735149,-0.020962882236040814,0.036816157860609044,-0.0624266364304718,0.5897507853336509,0.33700044876208624,-0.025720921554539665,-0.020584232666070013,0.3092849681240332
ticker,PLTR,all,author_net,1,60D,all,0,9,0.1111111111111111,0.1111111111111111,0.019890887638544907,0.434999705576656,-0.14770517860761678,-0.16407149348682226,0.07086918155746735,-0.1750269736282523,0.40490434181870505,0.05061304272733813,-0.1719178231482546,-0.18614816575524695,0.018920163431958556
ticker,PLTR,all,author_net,1,90D,all,0,8,0.0,0.0,0.0,0.32440756488388023,-0.18321839665387177,-0.19950394580412728,,-0.18321839665387177,,,-0.19877126678476187,-0.2262764997456595,
ticker,PLTR,all,author_net,3,1D,all,0,16,0.5,0.375,0.18481232558863633,0.6135895945449727,-0.014315162926042332,-0.0024788427496599263,0.013352587235427038,-0.0419829130875117,0.31804813562113005,0.31804813562113005,-0.014426874318380176,-0.0025667633607046603,0.2513459804624305
ticker,PLTR,all,author_net,3,20D,all,0,13,0.3076923076923077,0.23076923076923078,0.08179528718498569,0.5025637594672749,-0.05066671513949094,-0.03822711010997759,0.04696725959962461,-0.09405959280132008,0.49933513638351035,0.22192672728156018,-0.058985085606685334,-0.052590109557663633,0.1413673374924006
ticker,PLTR,all,author_net,3,5D,all,0,14,0.42857142857142855,0.2857142857142857,0.11721378644576919,0.5464908432989318,-0.014799390223525586,-0.018017178897079156,0.03156217576176553,-0.04957056471249392,0.6367120476602216,0.4775340357451662,-0.016010112577447482,-0.014362355184632636,0.3570374277338895
ticker,PLTR,all,author_net,3,60D,all,0,11,0.09090909090909091,0.09090909090909091,0.016232172885884855,0.37735843645159567,-0.1317258459459039,-0.15224268444243594,0.07086918155746735,-0.15198534869624103,0.4662895612333462,0.04662895612333462,-0.1567520392823169,-0.17052479368137485,0.01701087967745462
ticker,PLTR,all,author_net,3,90D,all,0,9,0.0,0.0,0.0,0.2991450484195441,-0.1927002294193838,-0.20242153520630068,,-0.1927002294193838,,,-0.21805728656424617,-0.21218481652626497,
ticker,PLTR,all,author_net,30,1D,all,0,7,0.7142857142857143,0.7142857142857143,0.35893445183261935,0.9177810759959433,0.006114909346021943,0.010412348508864078,0.02012000486023826,-0.028897829439518852,0.6962462319998127,1.7406155799995318,0.005539354386173859,0.013810484638488996,1.6389685460002366
ticker,PLTR,all,author_net,30,20D,all,0,5,0.2,0.2,0.03622410863243014,0.6244653702374747,-0.13244527892451527,-0.18315491721329458,0.05698960777740547,-0.17980400059999546,0.31695405879309957,0.07923851469827489,-0.14472763580263268,-0.17527940858669577,0.03124067805147192
ticker,PLTR,all,author_net,30,5D,all,0,5,0.4,0.2,0.03622410863243014,0.6244653702374747,-0.04373446199729425,-0.03887078091749052,0.03509156895940735,-0.09628514930176198,0.3644546351528084,0.24296975676853894,-0.045404059536547914,-0.04110648835920239,0.19337473160506777
ticker,PLTR,all,author_net,30,60D,all,0,5,0.2,0.2,0.03622410863243014,0.6244653702374747,-0.09673403215476797,-0.08872701218055878,0.08464632919879311,-0.14207912249315824,0.5957689470025354,0.14894223675063384,-0.11890840753170542,-0.1132595541725494,0.07310162612133715
ticker,PLTR,all,author_net,7,1D,all,0,13,0.3076923076923077,0.23076923076923078,0.08179528718498569,0.5025637594672749,-0.021567774977940532,-0.006924558754620613,0.01814063792056081,-0.03921595848838558,0.462583055975374,0.20559246932238848,-0.01897733287226205,-0.005637785892216529,0.18211700579738047
ticker,PLTR,all,author_net,7,20D,all,0,11,0.36363636363636365,0.2727272727272727,0.09746059290024889,0.5656453011761291,-0.05684924994789284,-0.037951150714789494,0.061893575119211786,-0.12470229284338119,0.4963306905426872,0.2836175374529641,-0.06280342808736797,-0.010653741755337176,0.16844817747080548
ticker,PLTR,all,author_net,7,5D,all,0,12,0.4166666666666667,0.3333333333333333,0.13812009109121315,0.6093779111272004,-0.0223839785898108,-0.018017178897079156,0.0426696761498381,-0.06885087483241716,0.6197405080719159,0.44267179147993996,-0.02622312912876476,-0.020277720342989136,0.32733588075866993
ticker,PLTR,all,author_net,7,60D,all,0,8,0.25,0.125,0.02241749145005667,0.4708881822128535,-0.10466090606151668,-0.11774425135888172,0.048394148410106363,-0.1556792575520577,0.3108580370376176,0.10361934567920587,-0.14790688433178492,-0.16738632499684275,0.03811722339565576
ticker,PLTR,all,author_net,7,90D,all,0,6,0.0,0.0,2.7755575615628914e-17,0.3903342879021653,-0.18965528171987267,-0.19488596309227207,,-0.18965528171987267,,,-0.20529521060260417,-0.20861622621953618,
ticker,PLTR,all,author_net_shift,30,1D,all,0,11,0.45454545454545453,0.45454545454545453,0.21271271622459764,0.719908462590678,-0.0017908790375480736,-0.005432877672625347,0.030144044503546397,-0.028403315321793465,1.0612861267085005,0.8844051055904172,0.0007470452469516225,-0.002740766429732089,1.0563952042371738
ticker,PLTR,all,author_net_shift,30,20D,all,0,9,0.5555555555555556,0.5555555555555556,0.26665129349549305,0.8112214789023355,0.03449555159286396,0.04020947666702546,0.11205498115798666,-0.06245373536353943,1.7942078324974697,2.2427597906218373,0.044988474007338616,0.06816667371303209,2.4197155316397874
ticker,PLTR,all,author_net_shift,30,5D,all,0,11,0.2727272727272727,0.45454545454545453,0.21271271622459764,0.719908462590678,-0.02382330813929958,-0.01740578174663243,0.04697558291155768,-0.05037289228337105,0.9325567935884658,0.3497087975956747,-0.022427529253348063,-0.003956477021987315,0.35239387596506977
ticker,PLTR,all,author_net_shift,30,60D,all,0,8,0.375,0.375,0.13684428582359742,0.6942576053973727,-0.043784067542174857,-0.10879009737773732,0.13319963483806452,-0.14997428897031848,0.8881498005596556,0.5328898803357933,-0.03578872225112356,-0.13651532784385,0.6553693904931156
ticker,PLTR,all,author_net_shift,30,90D,all,0,6,0.16666666666666666,0.16666666666666666,0.030053369748306635,0.5635028221864702,-0.09380552524873882,-0.15639929910974432,0.25634720951509593,-0.16383607220150578,1.5646567088095749,0.312931341761915,-0.10913634599131299,-0.20547038804901802,0.3401663415976515
ticker,PLTR,all,high_low_divergence,30,1D,all,0,5,0.6,0.6,0.2307242812760128,0.882379225767352,0.015548481374549273,0.01403723902029741,0.030961158669263744,-0.007570534567522436,4.089692530047613,6.13453879507142,0.015321144236732276,0.003668575425827214,13.705227520874551
ticker,PLTR,all,high_low_divergence,30,5D,all,0,5,0.8,0.8,0.37553462976252533,0.9637758913675698,0.034553631612698685,0.022344900105152554,0.048133034530041696,-0.019763980056673347,2.4353917779728524,9.74156711189141,0.032451991838996476,0.017430021484432734,8.495580704758446
